TambonThai,TambonEng,TambonThaiShort,TambonEngShort,DistrictThai,DistrictEng,DistrictThaiShort,DistrictEngShort,ProvinceThai,ProvinceEng,PostCodeMain
พระธาตุบังพวน,Phra That Bang Phuan,พระธาตุบังพวน,Phra That Bang Phuan,อำเภอเมืองหนองคาย,Amphoe Mueang Nong Khai,เมืองหนองคาย,Mueang Nong Khai,หนองคาย,Nong Khai,43100
หนองกอมเกาะ,Nong Kom Ko,หนองกอมเกาะ,Nong Kom Ko,อำเภอเมืองหนองคาย,Amphoe Mueang Nong Khai,เมืองหนองคาย,Mueang Nong Khai,หนองคาย,Nong Khai,43000
ปะโค,Pa Kho,ปะโค,Pa Kho,อำเภอเมืองหนองคาย,Amphoe Mueang Nong Khai,เมืองหนองคาย,Mueang Nong Khai,หนองคาย,Nong Khai,43000
เมืองหมี,Mueang Mi,เมืองหมี,Mueang Mi,อำเภอเมืองหนองคาย,Amphoe Mueang Nong Khai,เมืองหนองคาย,Mueang Nong Khai,หนองคาย,Nong Khai,43000
สีกาย,Si Kai,สีกาย,Si Kai,อำเภอเมืองหนองคาย,Amphoe Mueang Nong Khai,เมืองหนองคาย,Mueang Nong Khai,หนองคาย,Nong Khai,43000
ท่าบ่อ,Tha Bo,ท่าบ่อ,Tha Bo,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
น้ำโมง,Nam Mong,น้ำโมง,Nam Mong,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
กองนาง,Kong Nang,กองนาง,Kong Nang,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
โคกคอน,Khok Khon,โคกคอน,Khok Khon,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
บ้านเดื่อ,Ban Duea,บ้านเดื่อ,Ban Duea,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
บ้านถ่อน,Ban Thon,บ้านถ่อน,Ban Thon,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
บ้านว่าน,Ban Wan,บ้านว่าน,Ban Wan,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
นาข่า,Na Kha,นาข่า,Na Kha,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
โพนสา,Phon Sa,โพนสา,Phon Sa,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
หนองนาง,Nong Nang,หนองนาง,Nong Nang,อำเภอท่าบ่อ,Amphoe Tha Bo,ท่าบ่อ,Tha Bo,หนองคาย,Nong Khai,43110
จุมพล,Chumphon,จุมพล,Chumphon,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
วัดหลวง,Wat Luang,วัดหลวง,Wat Luang,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
กุดบง,Kut Bong,กุดบง,Kut Bong,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
ชุมช้าง,Chum Chang,ชุมช้าง,Chum Chang,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
ทุ่งหลวง,Thung Luang,ทุ่งหลวง,Thung Luang,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
เหล่าต่างคำ,Lao Tang Kham,เหล่าต่างคำ,Lao Tang Kham,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
นาหนัง,Na Nang,นาหนัง,Na Nang,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
เซิม,Soem,เซิม,Soem,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
บ้านโพธิ์,Ban Pho,บ้านโพธิ์,Ban Pho,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
บ้านผือ,Ban Phue,บ้านผือ,Ban Phue,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
สร้างนางขาว,Sang Nang Khao,สร้างนางขาว,Sang Nang Khao,อำเภอโพนพิสัย,Amphoe Phon Phisai,โพนพิสัย,Phon Phisai,หนองคาย,Nong Khai,43120
พานพร้าว,Phan Phrao,พานพร้าว,Phan Phrao,อำเภอศรีเชียงใหม่,Amphoe Si Chiang Mai,ศรีเชียงใหม่,Si Chiang Mai,หนองคาย,Nong Khai,43130
บ้านหม้อ,Ban Mo,บ้านหม้อ,Ban Mo,อำเภอศรีเชียงใหม่,Amphoe Si Chiang Mai,ศรีเชียงใหม่,Si Chiang Mai,หนองคาย,Nong Khai,43130
พระพุทธบาท,Phra Phutthabat,พระพุทธบาท,Phra Phutthabat,อำเภอศรีเชียงใหม่,Amphoe Si Chiang Mai,ศรีเชียงใหม่,Si Chiang Mai,หนองคาย,Nong Khai,43130
หนองปลาปาก,Nong Pla Pak,หนองปลาปาก,Nong Pla Pak,อำเภอศรีเชียงใหม่,Amphoe Si Chiang Mai,ศรีเชียงใหม่,Si Chiang Mai,หนองคาย,Nong Khai,43130
แก้งไก่,Kaeng Kai,แก้งไก่,Kaeng Kai,อำเภอสังคม,Amphoe Sangkhom,สังคม,Sangkhom,หนองคาย,Nong Khai,43160
ผาตั้ง,Pha Tang,ผาตั้ง,Pha Tang,อำเภอสังคม,Amphoe Sangkhom,สังคม,Sangkhom,หนองคาย,Nong Khai,43160
บ้านม่วง,Ban Muang,บ้านม่วง,Ban Muang,อำเภอสังคม,Amphoe Sangkhom,สังคม,Sangkhom,หนองคาย,Nong Khai,43160
นางิ้ว,Na Ngio,นางิ้ว,Na Ngio,อำเภอสังคม,Amphoe Sangkhom,สังคม,Sangkhom,หนองคาย,Nong Khai,43160
สังคม,Sangkhom,สังคม,Sangkhom,อำเภอสังคม,Amphoe Sangkhom,สังคม,Sangkhom,หนองคาย,Nong Khai,43160
สระใคร,Sakhrai,สระใคร,Sakhrai,อำเภอสระใคร,Amphoe Sakhrai,สระใคร,Sakhrai,หนองคาย,Nong Khai,43100
คอกช้าง,Khok Chang,คอกช้าง,Khok Chang,อำเภอสระใคร,Amphoe Sakhrai,สระใคร,Sakhrai,หนองคาย,Nong Khai,43100
บ้านฝาง,Ban Fang,บ้านฝาง,Ban Fang,อำเภอสระใคร,Amphoe Sakhrai,สระใคร,Sakhrai,หนองคาย,Nong Khai,43100
เฝ้าไร่,Fao Rai,เฝ้าไร่,Fao Rai,อำเภอเฝ้าไร่,Amphoe Fao Rai,เฝ้าไร่,Fao Rai,หนองคาย,Nong Khai,43230
นาดี,Na Di,นาดี,Na Di,อำเภอเฝ้าไร่,Amphoe Fao Rai,เฝ้าไร่,Fao Rai,หนองคาย,Nong Khai,43230
หนองหลวง,Nong Luang,หนองหลวง,Nong Luang,อำเภอเฝ้าไร่,Amphoe Fao Rai,เฝ้าไร่,Fao Rai,หนองคาย,Nong Khai,43230
วังหลวง,wang Luang,วังหลวง,wang Luang,อำเภอเฝ้าไร่,Amphoe Fao Rai,เฝ้าไร่,Fao Rai,หนองคาย,Nong Khai,43230
อุดมพร,Udom Phon,อุดมพร,Udom Phon,อำเภอเฝ้าไร่,Amphoe Fao Rai,เฝ้าไร่,Fao Rai,หนองคาย,Nong Khai,43230
รัตนวาปี,Rattanawapi,รัตนวาปี,Rattanawapi,อำเภอรัตนวาปี,Amphoe Rattanawapi,รัตนวาปี,Rattanawapi,หนองคาย,Nong Khai,43120
นาทับไฮ,Na Thap Hai,นาทับไฮ,Na Thap Hai,อำเภอรัตนวาปี,Amphoe Rattanawapi,รัตนวาปี,Rattanawapi,หนองคาย,Nong Khai,43120
บ้านต้อน,Ban Ton,บ้านต้อน,Ban Ton,อำเภอรัตนวาปี,Amphoe Rattanawapi,รัตนวาปี,Rattanawapi,หนองคาย,Nong Khai,43120
พระบาทนาสิงห์,Phra Bat Na Sing,พระบาทนาสิงห์,Phra Bat Na Sing,อำเภอรัตนวาปี,Amphoe Rattanawapi,รัตนวาปี,Rattanawapi,หนองคาย,Nong Khai,43120
โพนแพง,Phon Phaeng,โพนแพง,Phon Phaeng,อำเภอรัตนวาปี,Amphoe Rattanawapi,รัตนวาปี,Rattanawapi,หนองคาย,Nong Khai,43120
โพธิ์ตาก,Pho Tak,โพธิ์ตาก,Pho Tak,อำเภอโพธิ์ตาก,Amphoe Pho Tak,โพธิ์ตาก,Pho Tak,หนองคาย,Nong Khai,43130
โพนทอง,Phon Thong,โพนทอง,Phon Thong,อำเภอโพธิ์ตาก,Amphoe Pho Tak,โพธิ์ตาก,Pho Tak,หนองคาย,Nong Khai,43130
ด่านศรีสุข,Dan Si Suk,ด่านศรีสุข,Dan Si Suk,อำเภอโพธิ์ตาก,Amphoe Pho Tak,โพธิ์ตาก,Pho Tak,หนองคาย,Nong Khai,43130
ตลาด,Talat,ตลาด,Talat,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
เขวา,Khwao,เขวา,Khwao,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
ท่าตูม,Tha Tum,ท่าตูม,Tha Tum,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
แวงน่าง,Waeng Nang,แวงน่าง,Waeng Nang,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
โคกก่อ,Khok Ko,โคกก่อ,Khok Ko,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
ดอนหว่าน,Don Wan,ดอนหว่าน,Don Wan,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
เกิ้ง,Koeng,เกิ้ง,Koeng,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
แก่งเลิงจาน,Kaeng Loeng Chan,แก่งเลิงจาน,Kaeng Loeng Chan,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
ท่าสองคอน,Tha Song Khon,ท่าสองคอน,Tha Song Khon,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
ลาดพัฒนา,Lat Phatthana,ลาดพัฒนา,Lat Phatthana,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
หนองปลิง,Nong Pling,หนองปลิง,Nong Pling,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
ห้วยแอ่ง,Huai Aeng,ห้วยแอ่ง,Huai Aeng,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
หนองโน,Nong No,หนองโน,Nong No,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
บัวค้อ,Bua Kho,บัวค้อ,Bua Kho,อำเภอเมืองมหาสารคาม,Amphoe Mueang Maha Sarakham,เมืองมหาสารคาม,Mueang Maha Sarakham,มหาสารคาม,Maha Sarakham,44000
แกดำ,Kae Dam,แกดำ,Kae Dam,อำเภอแกดำ,Amphoe Kae Dam,แกดำ,Kae Dam,มหาสารคาม,Maha Sarakham,44190
วังแสง,Wang Saeng,วังแสง,Wang Saeng,อำเภอแกดำ,Amphoe Kae Dam,แกดำ,Kae Dam,มหาสารคาม,Maha Sarakham,44190
มิตรภาพ,Mittraphap,มิตรภาพ,Mittraphap,อำเภอแกดำ,Amphoe Kae Dam,แกดำ,Kae Dam,มหาสารคาม,Maha Sarakham,44190
หนองกุง,Nong Kung,หนองกุง,Nong Kung,อำเภอแกดำ,Amphoe Kae Dam,แกดำ,Kae Dam,มหาสารคาม,Maha Sarakham,44190
โนนภิบาล,Non Phiban,โนนภิบาล,Non Phiban,อำเภอแกดำ,Amphoe Kae Dam,แกดำ,Kae Dam,มหาสารคาม,Maha Sarakham,44190
หัวขวาง,Hua Khwang,หัวขวาง,Hua Khwang,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
ยางน้อย,Yang Noi,ยางน้อย,Yang Noi,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
วังยาว,Wang Yao,วังยาว,Wang Yao,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
เขวาไร่,Khwao Rai,เขวาไร่,Khwao Rai,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
แพง,Phaeng,แพง,Phaeng,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
แก้งแก,Kaeng Kae,แก้งแก,Kaeng Kae,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
หนองเหล็ก,Nong Lek,หนองเหล็ก,Nong Lek,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
หนองบัว,Nong Bua,หนองบัว,Nong Bua,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
เหล่า,Lao,เหล่า,Lao,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
เขื่อน,Khuean,เขื่อน,Khuean,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
หนองบอน,Nong Bon,หนองบอน,Nong Bon,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
โพนงาม,Phon Ngam,โพนงาม,Phon Ngam,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
ยางท่าแจ้ง,Yang Tha Chaeng,ยางท่าแจ้ง,Yang Tha Chaeng,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
แห่ใต้,Hae Tai,แห่ใต้,Hae Tai,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
หนองกุงสวรรค์,Nong Kung Sawan,หนองกุงสวรรค์,Nong Kung Sawan,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
เลิงใต้,Loeng Tai,เลิงใต้,Loeng Tai,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
ดอนกลาง,Don Klang,ดอนกลาง,Don Klang,อำเภอโกสุมพิสัย,Amphoe Kosum Phisai,โกสุมพิสัย,Kosum Phisai,มหาสารคาม,Maha Sarakham,44140
โคกพระ,Khok Phra,โคกพระ,Khok Phra,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
คันธารราษฎร์,Khanthararat,คันธารราษฎร์,Khanthararat,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
มะค่า,Makha,มะค่า,Makha,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
ท่าขอนยาง,Tha Khon Yang,ท่าขอนยาง,Tha Khon Yang,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
นาสีนวน,Na Si Nuan,นาสีนวน,Na Si Nuan,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
ขามเรียง,Kham Riang,ขามเรียง,Kham Riang,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
เขวาใหญ่,Khwao Yai,เขวาใหญ่,Khwao Yai,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
ศรีสุข,Si Suk,ศรีสุข,Si Suk,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
กุดใส้จ่อ,Kut Sai Cho,กุดใส้จ่อ,Kut Sai Cho,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
ขามเฒ่าพัฒนา,Kham Thao Phatthana,ขามเฒ่าพัฒนา,Kham Thao Phatthana,อำเภอกันทรวิชัย,Amphoe Kantharawichai,กันทรวิชัย,Kantharawichai,มหาสารคาม,Maha Sarakham,44150
เชียงยืน,Chiang Yuen,เชียงยืน,Chiang Yuen,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
หนองซอน,Nong Son,หนองซอน,Nong Son,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
ดอนเงิน,Don Ngoen,ดอนเงิน,Don Ngoen,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
กู่ทอง,Ku Thong,กู่ทอง,Ku Thong,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
นาทอง,Na Thong,นาทอง,Na Thong,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
เสือเฒ่า,Suea Thao,เสือเฒ่า,Suea Thao,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
โพนทอง,Phon Thong,โพนทอง,Phon Thong,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
เหล่าบัวบาน,Lao Bua Ban,เหล่าบัวบาน,Lao Bua Ban,อำเภอเชียงยืน,Amphoe Chiang Yuen,เชียงยืน,Chiang Yuen,มหาสารคาม,Maha Sarakham,44160
บรบือ,Borabue,บรบือ,Borabue,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
บ่อใหญ่,Bo Yai,บ่อใหญ่,Bo Yai,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
วังไชย,Wang Chai,วังไชย,Wang Chai,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
หนองม่วง,Nong Muang,หนองม่วง,Nong Muang,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
กำพี้,Kam Phi,กำพี้,Kam Phi,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
โนนราษี,Non Rasi,โนนราษี,Non Rasi,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
โนนแดง,Non Daeng,โนนแดง,Non Daeng,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
หนองจิก,Nong Chik,หนองจิก,Nong Chik,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
บัวมาศ,Bua Mat,บัวมาศ,Bua Mat,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
หนองคูขาด,Nong Khu Khat,หนองคูขาด,Nong Khu Khat,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
วังใหม่,Wang Mai,วังใหม่,Wang Mai,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
ยาง,Yang,ยาง,Yang,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
หนองสิม,Nong Sim,หนองสิม,Nong Sim,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
หนองโก,Nong Ko,หนองโก,Nong Ko,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
ดอนงัว,Don Ngua,ดอนงัว,Don Ngua,อำเภอบรบือ,Amphoe Borabue,บรบือ,Borabue,มหาสารคาม,Maha Sarakham,44130
นาเชือก,Na Chueak,นาเชือก,Na Chueak,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
สำโรง,Samrong,สำโรง,Samrong,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
หนองแดง,Nong Daeng,หนองแดง,Nong Daeng,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
เขวาไร่,Khwao Rai,เขวาไร่,Khwao Rai,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
หนองโพธิ์,Nong Pho,หนองโพธิ์,Nong Pho,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
ปอพาน,Po Phan,ปอพาน,Po Phan,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
หนองเม็ก,Nong Mek,หนองเม็ก,Nong Mek,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
หนองเรือ,Nong Ruea,หนองเรือ,Nong Ruea,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
หนองกุง,Nong Kung,หนองกุง,Nong Kung,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
สันป่าตอง,San Pa Tong,สันป่าตอง,San Pa Tong,อำเภอนาเชือก,Amphoe Na Chueak,นาเชือก,Na Chueak,มหาสารคาม,Maha Sarakham,44170
ปะหลาน,Palan,ปะหลาน,Palan,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
ก้ามปู,Kham Pu,ก้ามปู,Kham Pu,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
เวียงสะอาด,Wiang Sa-at,เวียงสะอาด,Wiang Sa-at,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
เม็กดำ,Mek Dam,เม็กดำ,Mek Dam,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
นาสีนวล,Na Si Nuan,นาสีนวล,Na Si Nuan,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
ราษฎร์เจริญ,Rat Charoen,ราษฎร์เจริญ,Rat Charoen,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
หนองบัวแก้ว,Nong Bua Kaeo,หนองบัวแก้ว,Nong Bua Kaeo,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
เมืองเตา,Mueang Tao,เมืองเตา,Mueang Tao,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
ลานสะแก,Lan Sakae,ลานสะแก,Lan Sakae,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
เวียงชัย,Wiang Chai,เวียงชัย,Wiang Chai,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
หนองบัว,Nong Bua,หนองบัว,Nong Bua,อำเภอพยัคฆภูมิพิสัย,Amphoe Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,มหาสารคาม,Maha Sarakham,44110
